Unnamed: 0_level_0,Unnamed: 1_level_0,Inside 20,Inside 20,Inside 20,Inside 20,Inside 20,Inside 20,Inside 10,Inside 10,Inside 10,Inside 10,Inside 10,Inside 10,Unnamed: 14_level_0
Player,Tm,Tgt,Rec,Ctch%,Yds,TD,%Tgt,Tgt,Rec,Ctch%,Yds,TD,%Tgt,Link
Travis Kelce,KAN,30,19,63.33%,102,10,28.0%,19,13,68.42%,44,8,29.7%,All Travis Kelce red zone receiving plays
Justin Jefferson,MIN,28,14,50.00%,106,6,28.6%,19,9,47.37%,59,5,36.5%,All Justin Jefferson red zone receiving plays
D.K. Metcalf,SEA,27,8,29.63%,62,5,40.3%,10,3,30.00%,15,3,37.0%,All D.K. Metcalf red zone receiving plays
Ja'Marr Chase,CIN,24,14,58.33%,113,5,27.6%,9,3,33.33%,19,3,25.7%,All Ja'Marr Chase red zone receiving plays
Stefon Diggs,BUF,23,11,47.83%,91,7,29.9%,12,5,41.67%,21,4,34.3%,All Stefon Diggs red zone receiving plays
Austin Ekeler,LAC,23,18,78.26%,65,5,24.0%,13,12,92.31%,0,3,28.3%,All Austin Ekeler red zone receiving plays
Davante Adams,LVR,22,10,45.45%,39,4,31.9%,12,5,41.67%,18,4,36.4%,All Davante Adams red zone receiving plays
Christian Kirk,JAX,22,12,54.55%,97,7,28.9%,10,6,60.00%,33,6,31.3%,All Christian Kirk red zone receiving plays
Amon-Ra St. Brown,DET,21,13,61.90%,98,6,24.4%,7,5,71.43%,20,4,17.1%,All Amon-Ra St. Brown red zone receiving plays
Adam Thielen,MIN,21,14,66.67%,78,5,21.4%,11,6,54.55%,13,4,21.2%,All Adam Thielen red zone receiving plays
David Njoku,CLE,20,12,60.00%,87,4,28.6%,7,3,42.86%,21,2,23.3%,All David Njoku red zone receiving plays
Garrett Wilson,NYJ,19,5,26.32%,35,3,30.2%,10,3,30.00%,15,2,35.7%,All Garrett Wilson red zone receiving plays
Russell Gage,TAM,18,12,66.67%,76,5,18.8%,9,6,66.67%,25,5,18.4%,All Russell Gage red zone receiving plays
T.J. Hockenson,2TM,18,10,55.56%,61,5,,8,3,37.50%,10,3,,All T.J. Hockenson red zone receiving plays
